Gene,highly_variable
VSTM2A,True
LANCL2,False
ZNF713,False
GBAS,False
CCT6A,False
SUMF2,False
ZNF736,True
ZNF107,False
ZNF138,False
ZNF273,False
ZNF92,False
VKORC1L1,False
ASL,False
CRCP,False
TPST1,False
AC008267.1,False
GS1-124K5.4,False
RP11-458F8.4,True
TMEM248,False
TYW1,False
RP11-166O4.6,False
AUTS2,True
WBSCR17,False
POM121,False
FZD9,False
VPS37D,False
WBSCR22,False
ELN,False
LIMK1,False
EIF4H,False
LAT2,False
CLIP2,False
GTF2IRD1,False
RP5-1186P10.2,True
GTF2I,False
GTF2IRD2B,False
AC004878.8,False
RHBDD2,False
POR,False
MDH2,False
SRRM3,False
HSPB1,True
ZP3,True
DTX2,False
CCDC146,False
PTPN12,False
RSBN1L,False
PHTF2,False
GNAI1,False
GRM3,True
DMTF1,False
CROT,False
RUNDC3B,True
DBF4,False
ADAM22,False
C7orf63,True
GTPBP10,False
CLDN12,False
CDK14,True
FZD1,False
AKAP9,True
CTB-161K23.1,False
ANKIB1,False
GATAD1,False
RBM48,False
AC002454.1,False
CCDC132,False
GNG11,True
COL1A2,False
CASD1,True
PEG10,True
PPP1R9A,True
DYNC1I1,True
DLX6,True
ACN9,False
TAC1,True
LMTK2,False
BRI3,False
RP4-607J23.2,False
NPTX2,True
TRRAP,False
AC004893.11,True
ARPC1A,False
ARPC1B,True
BUD31,False
CPSF4,False
ZKSCAN5,False
GS1-259H13.2,False
ZSCAN25,False
ZKSCAN1,False
ZSCAN21,False
COPS6,False
AP4M1,False
CNPY4,False
MBLAC1,False
LAMTOR4,False
STAG3,True
PILRB,True
PILRA,False
MEPCE,False
NYAP1,False
AGFG2,False
PCOLCE,False
MOSPD3,False
GNB2,False
POP7,False
SLC12A9,False
TRIP6,True
SRRT,True
MUC12,False
AP1S1,False
ZNHIT1,False
CUX1,False
SH2B2,False
PRKRIP1,False
ORAI2,False
LRWD1,False
FAM185A,False
LRRC17,True
ARMC10,False
PMPCB,False
PSMC2,False
LHFPL3,True
KMT2E,False
RINT1,False
RP11-251G23.5,False
CDHR3,False
RP11-22N19.2,False
PRKAR2B,False
HBP1,False
GPR22,True
DUS4L,False
BCAP29,False
SLC26A4,False
CBLL1,False
DLD,False
CTB-13F3.1,False
DNAJB9,False
LRRN3,True
ZNF277,False
IFRD1,False
LSMEM1,False
FOXP2,True
MDFIC,False
TES,True
CAV2,True
CAV1,True
CAPZA2,False
ST7,False
NAA38,False
ANKRD7,False
KCND2,True
ING3,False
PTPRZ1,True
FEZF1-AS1,True
RP11-390E23.6,False
POT1-AS1,False
ARF5,False
SND1,False
HILPDA,False
METTL2B,False
RP11-274B21.10,False
RP11-274B21.8,False
CALU,False
CCDC136,False
FLNC,False
ATP6V1F,False
RP11-309L24.9,True
TSPAN33,False
SMO,True
AHCYL2,False
STRIP2,True
SMKR1,False
NRF1,False
KLHDC10,True
MEST,True
RP11-2E11.9,True
AC016831.7,True
RP11-138A9.2,True
MKLN1,False
AC018643.4,True
EXOC4,False
LRGUK,False
BPGM,False
CALD1,True
AGBL3,False
NUP205,False
C7orf73,False
AC015987.1,False
CHRM2,False
TRIM24,False
TTC26,False
UBN2,False
C7orf55,False
C7orf55-LUC7L2,False
TBXAS1,False
JHDM1D-AS1,False
ADCK2,False
NDUFB2,False
TMEM178B,False
AGK,False
SSBP1,False
EPHB6,True
GSTK1,False
CASP2,False
RP11-563K23.1,True
ZYX,False
CNTNAP2,True
C7orf33,True
CUL1,False
ZNF398,False
ZNF282,False
ZNF212,False
ZNF783,False
KRBA1,False
ZNF862,False
ATP6V0E2,False
RP11-728K20.3,False
LRRC61,False
ZNF775,False
ABCB8,False
ASIC3,False
SLC4A2,False
AGAP3,False
CHPF2,False
RP4-548D19.3,False
NUB1,False
PRKAG2-AS1,True
GALNT11,False
LINC01003,False
ACTR3B,True
DPP6,True
PAXIP1-AS1,False
HTR5A,False
INSIG1,True
EN2,False
RBM33,True
RNF32,False
NOM1,True
UBE3C,False
DNAJB6,False
AC006372.4,False
AC006372.1,False
WDR60,True
TDRP,False
ERICH1,False
CTD-2336O2.1,False
RP11-378A12.1,False
CSMD1,False
RP11-115C21.2,False
ANGPT2,False
CTD-2541M15.3,False
CTD-2541M15.1,False
FAM66B,True
SGK223,True
MFHAS1,False
PPP1R3B,True
RP11-375N15.2,False
LINC00599,False
RP11-1E4.1,False
SOX7,False
PINX1,False
XKR6,False
FAM167A,False
RP11-297N6.4,False
CTSB,False
RP11-481A20.11,False
FAM86B1,True
LONRF1,False
DLC1,False
SGCZ,True
FGF20,True
RP11-242F4.2,False
CNOT7,False
MTMR7,False
MTUS1,False
ASAH1,False
PSD3,True
CSGALNACT1,False
LZTS1,True
GFRA2,False
NUDT18,False
HR,False
REEP4,False
PHYHIP,True
RP11-582J16.5,False
BIN3,False
EGR3,False
TNFRSF10B,True
TNFRSF10D,True
LOXL2,False
ENTPD4,True
NKX3-1,False
STC1,True
GS1-72M22.1,True
GNRH1,False
KCTD9,False
EBF2,True
PNMA2,False
STMN4,True
TRIM35,False
CLU,True
CCDC25,False
PBK,True
ZNF395,False
FBXO16,False
INTS9,False
KIF13B,True
DUSP4,False
TMEM66,False
RP11-51J9.5,False
GTF2E2,False
GSR,False
PPP2CB,False
TEX15,False
PURG,False
RP11-722E23.2,True
FUT10,True
TTI2,False
RNF122,False
DUSP26,False
BRF2,False
RAB11FIP1,False
STAR,False
LSM1,False
PPAPDC1B,False
WHSC1L1,False
RP11-350N15.6,False
FGFR1,True
TM2D2,False
ZMAT4,True
SFRP1,True
RP11-360L9.4,False
ANK1,False
KAT6A,False
RP11-589C21.6,True
PLAT,True
SLC20A2,False
THAP1,False
RNF170,False
CEBPD,True
PRKDC,False
SNAI2,True
PCMTD1,False
ST18,True
RB1CC1,False
ATP6V1H,False
TCEA1,False
LYPLA1,False
TMEM68,False
RPS20,False
PLAG1,False
SDR16C5,False
IMPAD1,False
NSMAF,False
TOX,True
CA8,True
AC022182.3,True
ASPH,True
GGH,False
YTHDF3-AS1,False
RP11-32K4.1,False
CYP7B1,False
ARMC1,False
RP11-707M3.3,False
PDE7A,False
CRH,True
MYBL1,False
VCPIP1,False
PPP1R42,False
COPS5,False
ARFGEF1,False
RP11-664D7.4,False
SLCO5A1,True
NCOA2,False
TRAM1,False
LACTB2,True
EYA1,False
RPL7,False
STAU2,False
TCEB1,False
JPH1,True
CTD-2320G14.2,True
ZFHX4-AS1,False
PEX2,True
HEY1,True
MRPS28,False
Y_RNA-2,True
ZNF704,False
PAG1,True
RP11-363E6.4,False
RP11-363E6.3,True
PMP2,True
IMPA1,False
ZFAND1,False
SNX16,False
C8orf59,False
RMDN1,False
CNGB3,True
MMP16,False
NBN,True
CALB1,True
TMEM64,False
C8orf88,False
TMEM55A,False
GS1-251I9.4,False
RUNX1T1,True
TRIQK,False
CTD-2006H14.2,False
RBM12B,True
GEM,True
RAD54B,False
KIAA1429,False
CCNE2,True
TP53INP1,False
C8orf37,False
UQCRB,False
MTERFD1,False
TSPYL5,False
RPL30,False
HRSP12,False
STK3,True
RP11-410L14.2,False
COX6C,False
RGS22,True
FBXO43,False
RNF19A,False
ANKRD46,False
PABPC1,True
YWHAZ,False
KB-1460A1.5,False
ZNF706,False
NCALD,False
RRM2B,False
UBR5,False
KLF10,True
AZIN1,False
C8orf56,False
SLC25A32,False
RP11-1C8.7,False
LRP12,False
ANGPT1,True
EIF3E,False
NUDCD1,False
SYBU,True
KCNV1,False
CSMD3,False
TRPS1,True
EIF3H,False
RAD21,True
EXT1,False
SAMD12,True
TNFRSF11B,False
ENPP2,True
TAF2,False
DSCC1,False
MRPL13,False
HAS2,True
RP11-44N11.2,True
DERL1,False
C8orf76,True
ZHX1,False
ATAD2,True
FBXO32,True
RP11-383J24.6,True
TMEM65,False
RNF139-AS1,True
TATDN1,False
MTSS1,False
KIAA0196,True
FAM84B,True
CASC11,False
FAM49B,False
ASAP1,False
KCNQ3,True
LRRC6,False
SLA,True
NDRG1,True
ST3GAL1,True
ZFAT,False
AC083843.1,False
COL22A1,False
TRAPPC9,False
CTA-204B4.2,False
CASC7,False
AGO2,False
PTK2,False
SLC45A4,False
TSNARE1,False
ARC,True
RP11-273G15.2,False
LY6H,True
RP13-582O9.5,False
RP13-582O9.7,True
TOP1MT,False
RHPN1-AS1,False
ZC3H3,False
MROH6,False
NAPRT1,False
EEF1D,True
PYCRL,False
TSTA3,False
CCDC166,True
FAM83H,False
SCRIB,False
PUF60,False
NRBP2,False
PLEC,True
PARP10,False
OPLAH,False
CTD-3065J16.9,False
SHARPIN,False
GS1-393G12.12,False
DGAT1,False
SCRT1,False
TMEM249,False
FBXL6,True
CPSF1,False
SLC39A4,False
VPS28,False
TONSL,False
CYHR1,False
RECQL4,False
LRRC24,False
C8orf82,False
ARHGAP39,False
AF186192.1,True
ZNF251,False
ZNF34,False
RPL8,False
COMMD5,False
ZNF250,False
ZNF16,False
ZNF596,False
FBXO25,False
RP11-91J19.4,False
DLGAP2,False
CLN8,False
ARHGEF10,False
KBTBD11,False
MCPH1,False
CTD-2541M15.4,False
AGPAT5,False
FAM66E,False
ERI1,True
TNKS,False
MSRA,True
RP11-981G7.6,False
MTMR9,False
SLC35G5,False
NEIL2,False
FDFT1,True
DEFB135,False
FAM85A,True
KIAA1456,False
C8orf48,False
TUSC3,False
MICU3,False
ZDHHC2,True
VPS37A,False
PCM1,False
NAT1,False
SH2D4A,False
INTS10,False
LPL,True
ATP6V1B2,False
XPO7,False
NPM2,False
FGF17,False
DMTN,True
FAM160B2,True
BMP1,False
POLR3D,False
PIWIL2,True
PPP3CC,False
SORBS3,False
C8orf58,False
CCAR2,False
RHOBTB2,False
CHMP7,False
R3HCC1,False
SLC25A37,True
NEFM,True
CTD-2168K21.2,False
CDCA2,False
PPP2R2A,False
BNIP3L,False
DPYSL2,False
PTK2B,False
EPHX2,True
SCARA3,False
ESCO2,False
ELP3,False
PNOC,True
FZD3,False
EXTL3,True
HMBOX1,False
RP11-489E7.4,False
LEPROTL1,True
DCTN6,False
RP11-51J9.6,True
RBPMS,False
SMIM18,True
WRN,True
NRG1,True
RP11-1002K11.1,False
RP11-11N9.4,False
MAK16,False
UNC5D,True
ZNF703,True
ERLIN2,False
PROSC,False
GPR124,False
EIF4EBP1,False
ASH2L,False
BAG4,True
DDHD2,False
RP11-350N15.5,True
LETM2,False
TACC1,False
PLEKHA2,False
ADAM9,False
C8orf4,True
GOLGA7,False
GINS4,False
AGPAT6,False
AP3M2,False
IKBKB,False
POLB,False
VDAC3,False
SMIM19,False
RP11-503E24.3,False
HOOK3,False
FNTA,True
POMK,False
HGSNAT,False
RP11-1134I14.8,False
SPIDR,False
MCM4,True
UBE2V2,False
SNTG1,True
AC090186.1,False
RP11-110G21.1,False
RP11-26M5.3,False
RGS20,True
MRPL15,False
XKR4,False
TGS1,False
LYN,False
CHCHD7,False
RP11-140I16.3,False
FAM110B,True
UBXN2B,False
SDCBP,False
RP11-25K19.1,True
RAB2A,False
CHD7,True
CLVS1,False
NKAIN3,True
RP11-659E9.2,False
RP11-659E9.4,True
YTHDF3,False
RP11-16E18.3,True
LINC00966,True
BHLHE22,True
MTFR1,True
CTD-2532N20.1,True
DNAJC5B,False
RRS1,False
C8orf46,False
C8orf44,False
SGK3,False
CSPP1,False
RP11-7F18.2,False
PREX2,True
C8orf34,False
SULF1,True
RP11-159H10.3,True
RP11-333A23.4,True
KCNB2,True
RP11-531A24.3,False
TERF1,False
RP11-531A24.5,False
RDH10,False
TMEM70,False
GDAP1,False
PI15,False
CRISPLD1,True
LINC01109,False
LINC01111,True
ZFHX4,True
PKIA,False
ZC2HC1A,False
STMN2,True
RP11-27N21.3,False
ZBTB10,False
RP11-48B3.4,False
FABP5,True
RALYL,True
LRRCC1,False
CA13,False
CA3,False
CA2,True
WWP1,False
CPNE3,False
RIPK2,False
OSGIN2,False
DECR1,False
NECAB1,False
OTUD6B,False
FAM92A1,True
TMEM67,False
PDP1,False
AC023632.1,False
RP11-267M23.4,False
DPY19L4,False
INTS8,False
RP11-347C18.5,False
NDUFAF6,False
PLEKHF2,False
PTDSS1,True
SDC2,True
MTDH,False
LAPTM4B,False
POP1,False
KCNS2,False
OSR2,True
VPS13B,False
POLR2K,False
SPAG1,False
KB-431C1.4,False
KB-1254G8.1,True
KB-1507C5.2,False
ATP6V1C1,False
BAALC,True
FZD6,False
CTHRC1,False
DCAF13,False
RIMS2,True
ZFPM2,True
RP11-395G23.3,False
OXR1,False
EMC2,False
ENY2,False
EBAG9,False
UTP23,False
AARD,True
MED30,False
MAL2,False
NOV,False
DEPTOR,True
MTBP,False
ZHX2,False
TBC1D31,False
WDYHV1,False
FAM91A1,False
RNF139,False
RP11-158K1.3,False
NDUFB9,False
RP11-532M24.1,False
ZNF572,False
SQLE,False
NSMCE2,False
TRIB1,True
MYC,True
RP11-473O4.4,True
EFR3A,False
PHF20L1,False
TG,False
RP11-629O1.2,False
KHDRBS3,True
CHRAC1,False
DENND3,False
PTP4A3,False
AC138647.1,False
BAI1,False
THEM6,False
LY6E,False
ZFP41,False
GLI4,False
ZNF696,False
RHPN1,False
RP11-909N17.3,False
TIGD5,False
RP11-661A12.14,False
ZNF623,False
MAPK15,False
GRINA,False
CTD-3065J16.6,False
EXOSC4,False
GPAA1,False
CYC1,False
MAF1,False
KIAA1875,False
MROH1,False
HSF1,False
SLC52A2,False
ADCK5,False
KIFC2,False
PPP1R16A,False
MFSD3,False
LRRC14,True
AF186192.6,True
ZNF7,False
ZNF252P-AS1,False
C8orf33,False
CBWD1,False
RP11-125B21.2,False
KIAA0020,False
RFX3,False
GLIS3,False
RP11-6J24.6,False
AK3,False
RLN2,False
RLN1,False
RP11-12D24.10,False
PLGRKT,False
KIAA2026,False
RANBP6,False
C9orf38,False
GLDC,False
TMEM261,False
PTPRD,True
MPDZ,False
RP11-536O18.2,False
NFIB,True
RP11-408A13.4,False
ZDHHC21,False
FREM1,False
TTC39B,False
PSIP1,False
BNC2,True
HAUS6,False
PLIN2,False
RP11-513M16.7,False
RPS6,False
SLC24A2,True
MLLT3,True
PTPLAD2,False
KLHL9,False
CDKN2B,True
ELAVL2,True
TUSC1,False
CAAP1,False
PLAA,False
MOB3B,True
C9orf72,False
LINGO2,True
DDX58,False
TOPORS,False
NDUFB6,False
APTX,False
SMU1,False
B4GALT1,False
BAG1,False
AQP3,False
NOL6,False
UBAP2,False
DCAF12,False
KIF24,True
KIAA1161,False
C9orf24,True
FAM219A,False
ENHO,False
CNTFR,False
RPP25L,True
DCTN3,False
ARID3C,False
SIGMAR1,False
CCL27,False
RP11-195F19.5,False
VCP,False
FANCG,False
PIGO,True
STOML2,False
FAM214B,False
CD72,False
SIT1,False
RMRP,False
ARHGEF39,False
TPM2,True
TLN1,True
GBA2,False
HINT2,False
GNE,False
RNF38,True
ZBTB5,False
FBXO10,False
TOMM5,False
EXOSC3,True
SLC25A51,False
SHB,False
IGFBPL1,True
ANKRD18A,False
CNTNAP3,True
ZNF658,False
RP11-204M4.2,False
RP11-111F5.4,True
RP11-262H14.3,True
FAM27E3,False
CBWD6,False
CBWD5,False
RP11-88I18.2,False
APBA1,False
PTAR1,True
SMC5-AS1,False
KLF9,False
TMEM2,False
ABHD17B,False
ZFAND5,False
C9orf40,False
C9orf41,False
NMRK1,False
RFK,False
PRUNE2,False
GNAQ,False
TLE1,True
FRMD3,False
UBQLN1,False
GKAP1,True
KIF27,False
C9orf64,False
HNRNPK,False
AGTPBP1,False
GOLM1,False
ISCA1,False
ZCCHC6,False
GAS1,True
CDK20,False
SHC3,False
SEMA4D,False
RP11-389K14.3,False
DIRAS2,False
RP11-305L7.7,False
AUH,False
NFIL3,False
SPTLC1,False
IARS,False
NOL8,False
IPPK,False
BICD2,False
ZNF484,False
NINJ1,True
C9orf129,False
RP11-165J3.6,True
FAM120AOS,True
FANCC,False
PTCH1,False
ZNF367,False
AAED1,True
ZNF510,False
ZNF782,False
HIATL2,False
CTSV,False
TSTD2,False
XPA,False
C9orf156,False
CORO2A,False
TBC1D2,False
GABBR2,False
ANKS6,False
RP11-92C4.6,False
ALG2,False
NAMA,False
RP11-60I3.5,False
ERP44,False
TEX10,False
MRPL50,False
TMEM246,False
GRIN3A,False
ABCA1,True
KLF4,True
IKBKAP,False
CTNNAL1,True
TMEM245,True
FRRS1L,False
EPB41L4B,False
TXN,False
SVEP1,False
LPAR1,False
KIAA0368,False
PTGR1,False
SUSD1,True
PTBP3,True
C9orf147,True
INIP,False
ZNF883,False
ZFP37,True
FKBP15,False
CDC26,True
WDR31,False
HDHD3,False
ALAD,False
POLE3,False
AKNA,True
DFNB31,False
TNC,False
PAPPA-AS1,False
ASTN2,False
CDK5RAP2,False
MEGF9,False
FBXW2,False
PSMD5,False
PHF19,False
TRAF1,True
C5,False
RAB14,False
STOM,True
TTLL11,False
NDUFA8,False
LHX6,False
RBM18,False
PDCL,False
RC3H2,False
ZBTB6,False
ZBTB26,True
STRBP,False
DENND1A,False
RP11-85O21.2,True
PSMB7,False
NR6A1,False
RPL35,False
GOLGA1,False
SCAI,True
PPP6C,False
HSPA5,True
MAPKAP1,False
ANGPTL2,True
RPL12,False
FAM129B,False
PTRH1,True
TOR2A,False
SH2D3C,False
AK1,False
ST6GALNAC6,False
ST6GALNAC4,False
PIP5KL1,False
DPM2,False
FAM102A,False
NAIF1,False
RP11-395P17.11,False
RP11-395P17.3,False
PTGES2,False
CIZ1,False
GOLGA2,False
RP11-339B21.15,True
RP11-339B21.14,False
TRUB2,False
RP11-216B9.6,False
WDR34,False
ZDHHC12,False
ZER1,False
C9orf114,False
CCBL1,False
DOLK,False
RP11-167N5.5,True
SH3GLB2,False
CRAT,False
IER5L,True
ASB6,False
PTGES,False
TOR1A,False
C9orf78,False
FNBP1,False
RP11-544A12.8,False
FAM78A,False
RP11-334J6.6,False
UCK1,False
RAPGEF1,False
MED27,False
SETX,True
TTF1,False
DDX31,False
AK8,False
TSC1,False
RALGDS,False
SURF6,False
MED22,False
SURF1,False
SURF4,False
REXO4,False
SLC2A6,False
SARDH,False
VAV2,False
BRD3,False
PPP1R26-AS1,False
C9orf116,False
CAMSAP1,False
UBAC1,False
NACC2,False
C9orf69,False
QSOX2,True
DNLZ,False
SNAPC4,False
SDCCAG3,False
INPP5E,False
SEC16A,False
NOTCH1,True
AGPAT2,False
SNHG7,False
EDF1,False
FBXW5,False
ABCA2,False
NPDC1,False
ENTPD2,False
SAPCD2,False
DPP7,True
LRRC26,True
ANAPC2,False
TPRN,True
TMEM203,False
RNF208,False
NRARP,False
EXD3,True
NSMF,False
PNPLA7,False
DPH7,False
ZMYND19,False
C9orf37,False
KANK1,False
DMRT3,False
SMARCA2,False
VLDLR,True
RP11-509J21.1,False
SLC1A1,False
PPAPDC2,False
CDC37L1,False
RCL1,True
JAK2,True
PDCD1LG2,False
KIAA1432,False
IL33,True
UHRF2,False
RP11-390F4.6,True
KDM4C,True
RP11-75C9.1,False
RP11-75C9.2,False
LURAP1L,False
RP11-120J1.1,False
SNAPC3,False
CCDC171,False
CNTLN,True
SH3GL2,True
RRAGA,False
DENND4C,False
RP11-513M16.8,False
RP11-378I6.1,False
FOCAD,False
MTAP,False
DMRTA1,True
IFT74,False
ACO1,False
TOPORS-AS1,False
DNAJA1,False
CHMP5,False
NFX1,False
ANKRD18B,False
RP11-384P7.7,True
UBE2R2,False
UBAP1,False
NUDT2,False
DNAI1,False
GALT,False
IL11RA,False
KIAA1045,False
DNAJB5,False
UNC13B,False
RUSC2,False
TESK1,False
CCDC107,False
CA9,True
CREB3,False
RGP1,False
RP11-112J3.16,False
NPR2,False
TMEM8B,False
RECK,True
GLIPR2,False
CLTA,False
MELK,False
RP11-220I1.1,False
ZCCHC7,False
GRHPR,False
POLR1E,False
TRMT10B,False
DCAF10,False
ALDH1B1,False
FAM201A,False
AL353791.1,False
RP11-146D12.2,False
CNTNAP3B,False
RP11-475I24.3,False
FAM27A,False
FAM27E2,False
RP11-262H14.1,False
RP11-262H14.4,True
ANKRD20A1,True
ANKRD20A4,False
PGM5,False
PIP5K1B,False
FXN,True
TJP2,False
FAM189A2,False
RP11-109D9.4,True
C9orf135,False
MAMDC2,True
SMC5,False
C9orf85,False
ANXA1,True
RORB,True
OSTF1,False
PCSK5,False
GCNT1,False
VPS13A,False
CEP78,False
PSAT1,True
TLE4,True
IDNK,False
RP11-575L7.8,False
RMI1,True
NTRK2,False
NAA35,False
DAPK1,False
CTSL,False
SPIN1,False
S1PR3,True
CKS2,True
SECISBP2,False
GADD45G,True
CENPP,False
FGD3,False
SUSD3,False
C9orf89,False
WNK2,False
FAM120A,True
PHF2,False
PTPDC1,False
RP11-2B6.3,False
ZNF169,False
RP11-307E17.8,False
HIATL1,False
C9orf3,False
RP11-435O5.5,False
ERCC6L2,False
HABP4,True
CCDC180,False
TDRD7,False
TMOD1,False
NCBP1,False
ANP32B,True
NANS,False
GALNT12,False
TGFBR1,False
SEC61B,False
NR4A3,False
STX17,False
INVS,False
MSANTD3,False
TMEFF1,False
MURC,False
LPPR1,True
ZNF189,False
RNF20,False
SMC2,True
NIPSNAP3A,False
NIPSNAP3B,False
SLC44A1,False
FSD1L,False
FKTN,False
TAL2,True
TMEM38B,False
ZNF462,True
RAD23B,True
FAM206A,False
ZNF483,True
DNAJC25,False
UGCG,False
HSDL2,True
KIAA1958,True
SNX30,False
SLC31A2,False
PRPF4,False
C9orf43,False
RGS3,True
ZNF618,True
COL27A1,False
ATP6V1G1,False
C9orf91,False
PAPPA,False
TRIM32,False
PSMD5-AS1,False
CNTRL,False
GSN,True
DAB2IP,False
MRRF,False
RP11-498E2.8,False
RABGAP1,False
CRB2,True
LHX2,True
NEK6,True
MIR181A2HG,True
ARPC5L,False
RABEPK,False
GAPVD1,True
PBX3,True
MVB12B,False
ZBTB43,False
ZBTB34,False
RALGPS1,False
GARNL3,False
SLC2A8,False
ZNF79,False
LRSAM1,False
STXBP1,False
CDK9,False
FPGS,True
SLC25A25,False
C9orf16,False
DNM1,False
SWI5,False
RP11-339B21.13,False
COQ4,False
SLC27A4,False
URM1,False
RP11-339B21.11,False
CERCAM,False
ODF2,False
GLE1,False
SPTAN1,True
SET,True
PKN3,False
RP11-545E17.3,False
TBC1D13,False
ENDOG,False
LRRC8A,False
PHYHD1,True
NUP188,False
FAM73B,False
DOLPP1,False
PPP2R4,False
RP11-65J3.1,False
NTMT1,False
TOR1B,False
USP20,False
RP11-138E2.1,False
GPR107,False
NCS1,False
ASS1,True
FUBP3,True
EXOSC2,False
ABL1,False
AIF1L,True
NUP214,False
PPAPDC3,False
PRRC2B,False
POMT1,False
NTNG2,False
C9orf171,False
BARHL1,True
GTF3C4,False
C9orf9,False
GTF3C5,False
RPL7A,False
SURF2,False
ADAMTS13,False
CACFD1,False
WDR5,False
LL09NC01-139C3.1,True
RXRA,False
COL5A1,False
OLFM1,True
PPP1R26,True
MRPS2,False
GPSM1,False
PMPCA,False
C9orf163,False
RP11-413M3.4,True
EGFL7,False
FAM69B,False
TMEM141,True
RABL6,False
PHPT1,False
MAMDC4,False
TRAF2,False
PTGDS,False
C9orf142,False
MAN1B1,False
GRIN1,False
SSNA1,False
NDOR1,False
C9orf169,False
TUBB4B,False
NELFB,False
NOXA1,False
MRPL41,False
ARRDC1,False
EHMT1,False
CACNA1B,True
AC109135.1,False
AC011043.1,False
AL592183.1,False
MT-ND1,False
MT-ND2,False
MT-CO1,False
MT-CO2,False
MT-ATP8,False
MT-ATP6,False
MT-CO3,False
MT-ND3,False
MT-ND4L,False
MT-ND4,False
MT-ND5,False
GTPBP6,False
PPP2R3B,False
SLC25A6,False
ASMTL,False
DHRSX,False
ARSD,True
ARSE,False
MXRA5,False
PRKX,True
RP11-706O15.1,False
RP11-706O15.3,False
HDHD1,False
PNPLA4,False
KAL1,True
GPR143,False
WWC3-AS1,True
MID1,True
TRAPPC2,False
GPM6B,False
GEMIN8,False
FANCB,True
PIGA,False
PIR,False
TMEM27,False
AP1S2,True
CTPS2,False
RBBP7,False
RAI2,False
SCML2,False
PHKA2,False
MAP3K15,True
SH3KBP1,True
CXorf23,False
MAP7D2,False
EIF1AX,False
RPS6KA3,False
KLHL34,False
ACOT9,False
APOO,False
KLHL15,False
PCYT1B,False
ARX,True
TAB3,False
DMD,False
TMEM47,True
DYNLT3,False
SRPX,False
RPGR,True
BCOR,False
CXorf38,False
MED14,False
CASK,False
MAOB,False
NDP,True
EFHC2,False
FUNDC1,False
RP6-99M1.2,False
RP5-1158E12.3,True
ZNF674,False
SLC9A7,False
NDUFB11,False
ZNF41,False
SYN1,False
ELK1,False
UXT,False
ZNF182,False
SLC38A5,False
AC115618.1,True
PCSK1N,True
TIMM17B,False
SLC35A2,True
PIM2,True
OTUD5,False
GRIPAP1,False
TFE3,False
PRAF2,False
WDR45,False
GPKOW,False
PRICKLE3,False
SYP,False
USP27X-AS1,False
NUDT11,False
KDM5C,False
IQSEC2,False
SMC1A,False
HSD17B10,False
HUWE1,False
PHF8,False
FAM120C,True
WNK3,False
FGD1,False
ALAS2,False
FAM104B,False
USP51,True
SPIN3,False
SPIN2B,False
SPIN2A,False
ZXDA,False
SPIN4,True
ARHGEF9,False
AMER1,False
ZC4H2,False
LAS1L,False
VSIG4,True
EDA2R,False
RP6-201G10.2,False
OPHN1,True
PJA1,False
PDZD11,False
DLG3-AS1,False
SLC7A3,False
SNX12,False
ZMYM3,False
RGAG4,False
ERCC6L,False
RPS4X,False
CITED1,False
HDAC8,True
PHKA1,False
NAP1L6,False
NAP1L2,False
FTX,False
RLIM,False
KIAA2022,True
ABCB7,False
ZDHHC15,True
MAGEE2,False
ATRX,False
MAGT1,False
TAF9B,False
ITM2A,True
BRWD3,False
HMGN5,True
RP3-326L13.2,False
RPS6KA6,False
HDX,False
SATL1,False
CHM,False
NAP1L3,False
PCDH19,False
TSPAN6,True
SYTL4,False
TRMT2B,False
TIMM8A,False
GLA,False
ARMCX6,False
ARMCX3-AS1,True
ARMCX2,False
ZMAT1,True
TCEAL6,True
BEX5,True
TMSB15A,False
BEX1,False
TCEAL8,False
TCEAL5,False
BEX2,False
MORF4L2,False
RAB9B,False
LL0XNC01-116E7.2,True
H2BFWT,False
SLC25A53,False
MORC4,False
RBM41,False
NUP62CL,True
TSC22D3,True
PSMD10,False
COL4A6,True
KCNE1L,False
ACSL4,False
AMMECR1,False
CHRDL1,True
DCX,True
AMOT,False
IL13RA2,False
LRCH2,False
RP1-241P17.4,False
KLHL13,True
CXorf56,False
NKRF,False
SEPT6,False
RPL39,False
UPF3B,False
RNF113A,False
RP3-327A19.5,True
NKAP,False
RHOXF1,False
GS1-421I3.4,False
TMEM255A,False
LAMP2,True
CUL4B,False
C1GALT1C1,False
THOC2,False
RP1-315G1.3,False
TENM1,True
DCAF12L1,False
SMARCA1,False
APLN,False
ZDHHC9,False
AIFM1,False
ZNF280C,False
ENOX2,True
IGSF1,False
RAP2C,False
MBNL3,False
HS6ST2,True
GPC4,True
GPC3,False
FAM122B,False
MOSPD1,False
FAM127C,False
FAM127B,False
LINC00087,False
ZNF75D,False
MMGT1,False
MAP7D3,True
ARHGEF6,False
RP11-1114A5.4,False
RBMX,False
FGF13,True
MCF2,False
ATP11C,False
SOX3,True
CDR1,False
LDOC1,False
SLITRK4,False
IDS,True
TMEM185A,False
CXorf40B,True
CD99L2,False
GPR50-AS1,False
GABRA3,False
CETN2,False
PNMA5,False
FAM58A,True
BCAP31,False
IDH3G,False
PDZD4,False
L1CAM,False
NAA10,False
RENBP,False
HCFC1,False
IRAK1,False
MECP2,False
FLNA,False
DNASE1L1,False
LAGE3,False
UBL4A,False
SLC10A3,False
FAM3A,False
G6PD,False
